# RE1.5 Port — BEFUND-LOG (Sep  6 2026 09:39:45)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F17775   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17790   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17805   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17820   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17835   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17850   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17865   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17880   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17895   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17910   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17925   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17940   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17955   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17970   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F17985   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18000   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18015   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18030   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18045   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18060   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18075   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18090   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18105   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18120   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18135   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18150   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18165   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18180   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18195   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18210   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18225   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18240   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18255   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18270   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
F18285   R1130 C3  pos=( -4418,     0,  5408) rot=8112  vz= 4733/ 4501/ 4270 scr=(119,210) kasten=x97..141,y133..213 masken=92 | [62:(91,132)12x12 t=66 z=4224 DECKT] [63:(103,132)12x12 t=69 z=4416 DECKT] [67:(91,144)12x12 t=67 z=4288 DECKT] [68:(103,144)12x12 t=70 z=4480 DECKT] [71:(91,156)12x12 t=68 z=4352 DECKT] [72:(103,156)12x12 t=72 z=4608 DECKT] [75:(91,168)12x12 t=70 z=4480 DECKT] [76:(103,168)12x12 t=74 z=4736 frei] [77:(115,168)1x12 t=81 z=5184 frei] [80:(91,180)12x12 t=71 z=4544 DECKT] [81:(103,180)12x12 t=75 z=4800 frei] [82:(115,180)1x12 t=82 z=5248 frei] ...
